정치범의 사면 석방,Amnesty and release of political prisoners.
사업자 등록 사실 여부 확인서,Certificate verifying business registration status.
땅을 평평하게 다졌어요,I tamped the ground flat.
숙박비를 카드로 결제했어,I paid the lodging fee by card.
밤을 새워 공부합니다,I study all night.
커피 한잔 마셔,I drink a cup of coffee
비구름이 하늘을 뒤덮었습니다,Rain clouds covered the sky
자식의 효도를 받습니다,I receive my children's filial piety
인절미에 콩고물을 묻혀,I coat the injeolmi with soybean powder
신부 화장을 해,I do the bride's makeup
환경 오염의 심각성,The seriousness of environmental pollution.
명예 훼손 고소장,Defamation complaint.
새들의 날갯짓이 요란합니다,The birds' wingbeats are loud
당황스러운 상황에 대처하는 방법,How to deal with embarrassing situations.
주모에게 술을 주문했습니다,I ordered alcohol from the tavern keeper
아까 내가 너무 경솔해요,I was too rash earlier
그림에 재능을 보였어,I showed talent in drawing
깊은 잠에 빠져들었어요,I fell into a deep sleep
기차가 굴로 들어가요,The train goes into the tunnel
생사의 갈림길에서 헤맸어요,I wandered at the crossroads of life and death
현행 제도의 불합리성,The irrationality of the current system.
거센 역사의 격랑,The fierce turbulence of history.
찻잔을 탁자 위에 내려놓습니다,I set the teacup on the table
세금 부담을 감소했어,I reduced the tax burden
구덩이 속에 움츠리고 앉았어,I crouched in the pit
그 구절에는 밑줄이 쳐져 있어,That passage is underlined
낙관적인 시사를 던져 줘요,It offers an optimistic hint
내가 못난 탓입니다,It's my fault for being inadequate
식사 준비를 도왔어,I helped prepare the meal
인삼을 달여 먹었습니다,I boiled ginseng and ate it
주말을 교외에서 보냈어요,I spent the weekend in the suburbs
남이 들어도 무방한 이야기,A story that's fine for others to hear.
체형에 맞는 옷을 입습니다,I wear clothes that fit my body type
구멍 난 바지를 호았어,I patched the holey pants
편안한 의자에 앉아요,I sit on a comfortable chair
청소년을 위한 무료 강좌,Free courses for teenagers.
애완견의 털을 손질했어요,I groomed the pet dog's fur
임대 가격이 쌌어요,The rental price was cheap
남의 흉허물을 까발려요,I expose other people's faults
훼손된 문화재의 복원이 시급해,Restoring the damaged cultural properties is urgent
공과 사를 구별합니다,I distinguish public and private matters
국내 최초 유럽 리그 입성,First in the country to enter a European league.
유래를 찾기 힘들었어,It was hard to find the origin
그런 것도 못하면 병신이었어,If you couldn't even do that you were an idiot
그는 으리으리한 저택에 살았습니다,He lived in a grand mansion
○○ 은행 광화문 지점,○○ Bank Gwanghwamun Branch.
새 솜이 놓인 이불,A quilt with new cotton filling.
카페인의 각성 효과,The stimulating effects of caffeine.
고속 도로 확장이 시급했어요,The highway expansion was urgent
처음 본 희한한 물건,A strange object I've never seen before.
외상은 단골에게만 드렸어요,We extended credit only to regulars
감명 깊은 이야기,A deeply moving story.
난세에는 요인이 많기 마련이었어,In troubled times there were bound to be many factors
흰색 바탕에 검은색 글씨,Black letters on a white background.
꾸벅 인사를 해,I give a bow
꼬리를 길게 늘어뜨린 연,A kite with a long trailing tail.
옷을 뒤집어 입어요,I wear my clothes inside out
설화의 변이 과정,The transformation process of a folk tale.
끝까지 방심하지 마라,Don't let your guard down until the end.
여자 친구에게 따귀를 얻어맞았어요,I got slapped by my girlfriend
입성이 초라한 젊은이,A young man with a shabby appearance.
손끝이 부들부들 떨렸어요,My fingertips trembled
즐거움은 나눌수록 커져,Joy grows the more you share it
밝은 색상의 옷감,Bright-colored fabric.
양복을 갖추어 입어요,I dress in a suit
냄비에서 물이 파르르 끓었습니다,The water boiled in the pot
시를 줄줄 외웠어,I recited the poem fluently
악인의 횡포에 복수했습니다,I took revenge for the villain's tyranny
반면이 좋지 않았어,The other side wasn't good
말뚝을 땅에 처박아,I drive a stake into the ground
겨울 햇살이 어설프게 비쳤어요,The winter sunlight shone awkwardly
어머니의 손맛이 배어 있는 음식,Food with a mother's home-cooked touch.
잔뜩 찌푸린 날씨,Heavily overcast weather.
무의미한 말을 지껄입니다,I babble meaningless words
찬 바람이 휙 불어,A cold wind blows suddenly
군대 시절의 경험담을 들어,I listen to stories from my army days
까마귀가 까옥까옥 울었어,The crow cawed
동양인의 체형은 아담한 편이었어요,East Asians' body types were on the petite side
아이들의 순진한 호기심,Children's innocent curiosity.
절약이 몸에 배었어,Thriftiness became ingrained
발을 힘차게 내딛어,I stride forward strongly
암탉이 알을 품어,The hen broods the eggs
매년 실종 신고가 늘어 갔어,Each year missing person reports increased
군부대 위문 공연,A morale-boosting performance for a military base.
솟구쳐 오르는 분노,Surging anger.
폭음을 내며 질주하는 오토바이,A motorcycle speeding by with a loud roar.
잠에 흠뻑 빠졌어요,I fell deeply asleep
이제 두 정거장 남았어,There were only two stops left
이전부터 그래 온 관습이었어요,It was a custom that had been that way
전쟁에 나간 군인,A soldier who went off to war.
신약 개발 본격화,Full-scale development of new drugs.
매일매일이 사는 게 힘들었어,Every day was hard to live through
수년의 세월이 흘렀어,Several years passed
붉은빛을 띤 장미,A rose with a reddish hue.
영화 장면을 상세히 묘사했습니다,I described the movie scene in detail
구멍을 펑펑 뚫었습니다,I drilled holes repeatedly
어머니는 양달에 빨래를 널었어,Mother hung the laundry in the sunny spot
80리 남짓한 행정,An administrative district of about 80 ri.
국물을 심심하게 끓입니다,I simmer the broth lightly seasoned
눈이 펑펑 쏟아져,Snow is pouring down
입원비를 감당할 능력이 없었어,I didn't have the ability to cover the hospital bills
살인범을 사형에 처했어요,I sentenced the murderer to death
말할 건더기가 없어,There's nothing to say
고속 도로 진입로,Expressway on-ramp.
효는 덕의 으뜸입니다,Filial piety is the highest virtue
건물의 배치 형태,The layout of the building.
문제를 포괄적으로 다뤘어,I dealt with the problem comprehensively
옆구리에 책을 껴요,I tuck a book under my arm
몸을 잘 조섭했어요,I took good care of my health
문단의 원로로 대접받아,I am treated as an elder of the literary world
고무장갑을 끼고 빨래했어요,I did the laundry wearing rubber gloves
박물관 소장 문화유산,Cultural heritage held by the museum.
기묘하게 생긴 바위,A bizarre-looking rock.
신체적인 불안을 호소했어,I complained of physical anxiety
한참 동안 기다렸어요,I waited for a long time.
문고리를 걸어 잠갔어요,I latched the doorknob.
무광으로 처리한 안경테,Matte-finished eyeglass frames.
요건 어떻게 할까?,What should we do about this?
그이는 어디서 온 사람입니까?,Where is he from?
수분을 다량으로 함유했어요,It contained a large amount of moisture.
식사 습관과 비만의 관련성,The relationship between eating habits and obesity.
유행의 최첨단을 걸어요,I stay at the cutting edge of trends.
위대한 업적을 남긴 위인,A great figure who left great achievements.
새벽을 알리는 닭 울음소리,The rooster's crow announcing dawn.
총장 선임은 이사회의 권한이야,Selecting the president is the board's authority.
열쇠를 끼워 넣었어,I inserted the key.
시험이 코밑으로 다가왔어요,The exam came right up.
감정의 미묘한 변화,Subtle changes in emotion.
직진으로 곧게 뻗어 있는 길,A road stretching straight ahead.
자칫 잘못하면 큰일 나요,If you're not careful it's big trouble.
마약류 투약 단속,Crackdown on drug use.
성적이 상위권에 들었어,My grades landed in the top tier.
기술자를 양성하는 학원,An academy that trains technicians.
시청자를 많이 확보해,I secure a lot of viewers.
그는 동료들과 친밀하게 지내,He gets along closely with his colleagues.
양육 부담을 덜었어요,I eased the burden of childcare.
은행 대출에 필요한 서류,Documents required for a bank loan.
나는 요새 돈이 아쉬웠어,I was tight on money lately.
한 수만 물러 주게,Give me just one move.
평생을 절약하여 큰돈을 모았어요,I saved all my life and amassed a large sum.
그사이 왜 안 오셨어요?,Why didn't you come in the meantime?
드라마 프로그램 제작사,Drama program production company.
끼니를 간신히 잇습니다,I barely scrape by for meals.
그들은 손잡고 학교에 갔어요,They went to school holding hands.
안보 전략을 세워요,I devise a security strategy.
예능 감각을 길렀어,I honed my entertainment sense.
농수산물 가격 표시판,Price board for agricultural and marine products.
병이 씻은 듯이 나아요,The illness clears up completely.
낚싯대를 거두고 일어나,I put away the fishing rod and get up.
광복절 특별 사면으로 출소했어요,I was released under the Liberation Day special pardon.
전국적 규모의 대회,A nationwide tournament.
평화로운 전원의 풍경,A peaceful rural landscape.
새로 초빙된 강사는 유능했어요,The newly invited lecturer was capable.
병인의 시중을 들었어,I attended to the sick person.
그따위 짓거리 당장 그만두어라,Stop that kind of nonsense right now.
